id,temperature,active
7538,314.05,True
7539,363.46,True
7540,453.4,True
7541,772.22,False
7542,41.24,False
7543,13.75,False
7544,884.98,True
7545,863.08,False
7546,109.12,True
7547,19.37,True
7548,160.65,False
7549,75.87,False
7550,116.78,True
7551,415.71,True
7552,248.43,False
7553,555.45,True
7554,481.35,False
7555,663.77,False
7556,884.31,False
7557,417.47,True
7558,69.91,True
7559,379.55,False
7560,629.44,False
7561,589.48,True
7562,493.55,False
7563,440.19,True
7564,510.89,True
7565,215.85,False
7566,792.14,True
7567,218.9,True
7568,448.87,False
7569,354.52,True
7570,991.87,True
7571,428.14,True
7572,781.63,False
7573,173.65,True
7574,113.7,False
7575,110.85,False
7576,678.26,True
7577,810.24,True
7578,253.62,False
7579,748.32,False
7580,993.39,True
7581,716.75,True
7582,277.75,True
7583,653.33,False
7584,831.17,False
7585,279.34,True
7586,699.76,False
7587,849.3,True
7588,156.29,False
7589,868.19,True
7590,159.77,False
7591,621.54,False
7592,491.5,True
7593,915.09,False
7594,738.53,False
7595,673.72,True
7596,380.6,False
7597,786.06,True
7598,8.16,True
7599,19.63,True
7600,827.11,False
7601,414.27,False
7602,258.3,False
7603,721.24,True
7604,643.91,False
7605,970.16,False
7606,692.58,False
7607,966.03,True
7608,951.09,False
7609,680.06,False
7610,955.23,True
7611,29.66,False
7612,30.64,False
7613,950.04,False
7614,286.04,True
7615,414.98,True
7616,408.06,True
7617,171.47,False
7618,482.91,False
7619,793.94,True
7620,308.54,True
7621,779.22,False
7622,686.54,False
7623,481.97,True
7624,294.34,True
7625,200.42,False
7626,565.91,True
7627,126.87,False
7628,518.5,False
7629,811.21,True
7630,335.6,False
7631,685.31,True
7632,937.34,False
7633,746.02,False
7634,418.61,True
7635,840.4,False
7636,125.68,False
7637,692.43,False
7638,885.87,True
7639,55.0,True
7640,461.86,True
7641,135.79,False
7642,457.69,False
7643,122.21,True
7644,958.43,False
7645,16.64,False
7646,16.13,True
7647,807.34,True
7648,248.91,True
7649,447.68,False
7650,50.39,True
7651,146.56,False
7652,496.18,True
7653,537.5,True
7654,511.7,False
7655,863.21,False
7656,383.21,False
7657,279.15,False
7658,793.67,False
7659,981.81,False
7660,418.5,True
7661,814.22,True
7662,189.19,False
7663,615.14,True
7664,395.09,True
7665,738.87,False
7666,521.4,True
7667,308.73,True
7668,114.99,False
7669,598.65,False
7670,729.42,False
7671,190.77,True
7672,320.43,True
7673,350.57,False
7674,78.68,True
7675,529.47,True
7676,83.27,False
7677,384.59,True
7678,956.65,True
7679,215.84,True
7680,447.49,False
7681,897.08,False
7682,779.32,True
7683,419.43,True
7684,549.74,False
7685,393.47,False
7686,466.81,False
7687,152.56,False
7688,509.38,True
7689,255.54,True
7690,288.84,False
7691,67.67,False
7692,790.62,True
7693,612.11,True
7694,98.89,False
7695,962.52,True
7696,706.41,False
7697,720.36,True
7698,586.41,False
7699,875.81,False
7700,121.39,True
7701,950.83,False
7702,669.5,True
7703,798.09,True
7704,972.39,True
7705,356.32,False
7706,489.52,False
7707,796.14,False
7708,164.4,False
7709,387.3,True
7710,766.74,True
7711,222.75,True
7712,444.51,True
7713,97.14,False
7714,639.43,False
7715,906.78,True
7716,190.82,True
7717,656.64,True
7718,982.61,True
7719,785.99,False
7720,11.99,True
7721,588.5,True
7722,636.57,True
7723,224.33,False
7724,766.29,True
7725,66.79,False
7726,875.98,False
7727,385.42,True
7728,690.24,True
7729,696.23,False
7730,437.32,False
7731,560.88,False
7732,146.49,True
7733,336.37,True
7734,956.02,True
7735,946.41,False
7736,672.91,True
7737,241.52,True
7738,773.27,True
7739,492.33,False
7740,879.9,False
7741,990.15,True
7742,409.66,True
7743,360.62,True
7744,8.3,True
7745,469.05,False
7746,888.13,False
7747,652.6,True
7748,353.79,False
7749,64.45,True
7750,633.12,False
7751,524.67,True
7752,241.15,True
7753,801.01,True
7754,28.54,False
7755,556.5,True
7756,495.09,True
7757,864.07,True
7758,740.04,False
7759,988.73,True
7760,539.56,True
7761,437.13,False
7762,721.27,False
7763,914.2,False
7764,987.94,True
7765,716.96,True
7766,980.04,False
7767,512.27,False
7768,686.37,True
7769,512.07,False
7770,704.69,True
7771,361.17,False
7772,303.57,False
7773,852.06,False
7774,397.4,False
7775,437.17,False
7776,282.76,False
7777,997.89,True
7778,858.38,False
7779,936.88,False
7780,130.8,True
7781,92.4,True
7782,174.14,False
7783,382.51,True
7784,24.0,True
7785,172.58,True
7786,799.66,True
7787,983.05,True
7788,798.69,True
7789,397.63,True
7790,252.03,False
7791,5.53,False
7792,745.18,False
7793,58.69,True
7794,105.22,True
7795,754.09,False
7796,259.2,True
7797,756.88,True
7798,700.46,False
7799,583.84,True
7800,944.94,False
7801,650.36,True
7802,504.29,True
7803,969.75,False
7804,434.69,True
7805,336.36,False
7806,262.09,True
7807,800.15,True
7808,291.73,False
7809,626.77,False
7810,155.76,True
7811,577.23,False
7812,892.36,False
7813,228.48,False
7814,604.53,True
7815,615.57,False
7816,563.42,True
7817,917.38,True
7818,243.34,True
7819,250.04,False
7820,38.41,True
7821,184.74,True
7822,902.69,False
7823,241.89,False
7824,817.2,False
7825,49.5,True
7826,37.82,True
7827,896.26,True
7828,636.76,True
7829,943.2,False
7830,668.0,True
7831,956.61,False
7832,84.96,True
7833,480.61,False
7834,495.11,True
7835,197.63,True
7836,143.66,False
7837,499.05,False
7838,347.23,False
7839,724.07,True
7840,463.82,False
7841,115.72,True
7842,614.52,False
7843,156.27,False
7844,947.34,False
7845,467.79,True
7846,279.91,True
7847,582.13,False
7848,686.35,False
7849,205.24,True
7850,58.09,True
7851,687.55,False
7852,662.6,False
7853,694.32,False
7854,421.24,True
7855,501.18,False
7856,351.33,False
7857,778.75,True
7858,707.78,True
7859,738.63,True
7860,734.17,False
7861,470.29,True
7862,612.12,True
7863,966.65,False
7864,902.99,False
7865,823.33,True
7866,847.08,True
7867,754.62,False
7868,919.73,True
7869,558.12,True
7870,932.1,True
7871,496.41,True
7872,181.28,False
7873,834.07,True
7874,490.43,False
7875,784.27,False
7876,428.29,True
7877,298.71,False
7878,325.15,True
7879,417.0,False
7880,179.24,False
7881,560.65,False
7882,991.13,False
7883,199.9,False
7884,159.14,True
7885,929.45,False
7886,60.19,False
7887,519.04,True
7888,867.9,False
7889,267.4,True
7890,359.72,False
7891,112.42,True
7892,865.99,False
7893,181.39,False
7894,770.89,True
7895,75.57,True
7896,460.98,True
7897,555.42,False
7898,871.74,False
7899,759.31,True
7900,197.57,True
7901,362.85,False
7902,588.66,True
7903,111.74,True
7904,127.98,True
7905,687.02,False
7906,930.09,True
7907,216.51,True
7908,924.02,True
7909,675.21,False
7910,728.66,False
7911,649.07,False
7912,389.82,True
7913,579.02,True
7914,737.59,True
7915,145.51,True
7916,557.59,False
7917,976.37,True
7918,696.15,True
7919,710.86,True
7920,905.81,False
7921,941.31,False
7922,129.08,True
7923,634.23,True
7924,521.14,False
7925,105.22,True
7926,673.63,False
7927,747.95,False
7928,787.23,True
7929,433.34,True
7930,677.55,True
7931,333.12,True
7932,279.79,True
7933,464.67,True
7934,257.19,True
7935,253.29,True
7936,189.42,False
7937,808.7,False
7938,295.95,False
7939,840.87,False
7940,204.93,True
7941,5.86,True
7942,627.07,True
7943,782.56,True
7944,141.93,True
7945,947.91,True
7946,190.08,True
7947,92.68,True
7948,135.51,False
7949,358.58,True
7950,318.14,True
7951,399.56,False
7952,343.21,False
7953,932.76,False
7954,363.15,True
7955,300.28,True
7956,654.2,True
7957,751.6,True
7958,323.15,False
7959,283.4,False
7960,503.61,False
7961,448.75,True
7962,809.74,False
7963,489.07,False
7964,997.41,False
7965,821.55,False
7966,830.97,True
7967,971.12,True
7968,390.87,False
7969,975.52,False
7970,258.75,True
7971,320.09,True
7972,24.66,False
7973,813.7,True
7974,420.61,True
7975,664.99,True
7976,333.73,True
7977,217.11,True
7978,352.95,True
7979,725.23,False
7980,517.8,True
7981,454.0,False
7982,346.55,False
7983,16.06,True
7984,400.29,False
7985,257.87,False
7986,504.38,False
7987,918.36,True
7988,789.71,False
7989,49.63,True
7990,671.31,True
7991,926.31,True
7992,990.56,True
7993,228.61,True
7994,146.27,False
7995,214.13,True
7996,101.44,True
7997,336.83,True
7998,526.46,False
7999,74.28,False
8000,704.3,True
8001,145.8,False
8002,214.25,True
8003,757.12,True
8004,559.41,False
8005,939.22,False
8006,546.82,False
8007,339.24,True
8008,209.54,True
8009,495.84,True
8010,507.34,True
8011,713.04,False
8012,430.67,False
8013,273.78,False
8014,11.98,False
8015,758.44,False
8016,307.27,False
8017,806.73,False
8018,706.02,False
8019,502.48,True
8020,705.11,False
8021,277.47,False
8022,700.52,False
8023,921.07,True
8024,361.1,True
8025,237.04,True
8026,369.72,True
8027,158.28,False
8028,947.89,False
8029,524.95,True
8030,825.84,False
8031,778.11,False
8032,169.27,True
8033,895.71,False
8034,821.11,False
8035,361.81,False
8036,842.86,True
8037,918.37,False
8038,345.43,False
8039,411.56,True
8040,778.85,False
8041,362.92,True
8042,377.1,True
8043,813.01,True
8044,184.93,False
8045,750.95,True
8046,864.22,False
8047,541.12,False
8048,666.45,True
8049,987.73,False
8050,884.43,False
8051,844.61,False
8052,84.49,True
8053,176.61,False
8054,400.49,False
8055,316.15,False
8056,866.81,False
8057,661.56,True
8058,82.81,True
8059,724.5,True
8060,12.11,False
8061,343.57,True
8062,70.62,True
8063,926.05,True
8064,947.99,True
8065,487.62,False
8066,223.32,False
8067,202.21,True
8068,917.84,True
8069,190.91,True
8070,334.77,False
8071,167.61,False
8072,139.7,False
8073,968.77,True
8074,268.8,True
8075,556.09,True
8076,751.56,False
8077,724.93,False
8078,549.95,True
8079,630.07,False
8080,401.51,False
8081,405.5,True
8082,124.87,True
8083,188.38,True
8084,532.21,True
8085,305.93,True
8086,416.7,True
8087,824.24,False
8088,863.5,True
8089,370.02,False
8090,119.69,False
8091,448.83,True
8092,626.73,True
8093,522.18,True
8094,415.08,False
8095,29.58,True
8096,536.29,False
8097,400.64,False
8098,311.8,True
8099,102.23,False
8100,160.55,True
8101,558.6,False
8102,144.51,False
8103,275.16,False
8104,299.23,False
8105,879.57,True
8106,446.75,False
8107,585.72,False
8108,202.45,True
8109,518.38,False
8110,528.45,True
8111,713.46,False
8112,68.59,True
8113,794.92,True
8114,264.49,True
8115,129.79,False
8116,2.62,False
8117,775.12,True
8118,426.4,False
8119,343.49,True
8120,214.95,False
8121,928.76,True
8122,394.85,False
8123,687.42,False
8124,10.18,False
8125,709.49,False
8126,642.45,False
8127,571.91,False
8128,312.41,False
8129,87.16,True
8130,577.44,False
8131,868.47,False
8132,492.03,True
8133,622.88,False
8134,73.22,False
8135,91.62,True
8136,34.93,False
8137,311.79,False
8138,479.78,False
8139,73.21,False
8140,347.05,False
8141,698.07,True
8142,90.52,True
8143,408.18,False
8144,495.16,False
8145,351.72,False
8146,716.96,True
8147,361.52,False
8148,414.85,False
8149,361.07,True
8150,758.22,True
8151,267.08,False
8152,483.54,True
8153,515.47,False
8154,256.35,False
8155,31.97,False
8156,312.83,True
8157,819.82,False
8158,977.84,True
8159,814.55,True
8160,969.92,False
8161,431.42,False
8162,921.03,False
8163,56.38,True
8164,987.82,True
8165,337.0,False
8166,758.2,True
8167,604.08,True
8168,218.0,True
8169,743.39,True
8170,475.49,False
8171,125.86,False
8172,375.66,True
8173,938.01,False
8174,812.47,False
8175,459.15,True
8176,512.57,True
8177,545.43,False
8178,406.63,True
8179,750.08,False
8180,1.54,False
8181,329.44,True
8182,881.23,True
8183,511.06,True
8184,354.58,True
8185,54.24,False
8186,899.63,True
8187,726.06,True
8188,248.13,False
8189,191.68,False
8190,901.19,False
8191,964.06,True
8192,961.56,False
8193,831.96,False
8194,861.94,True
8195,485.09,True
8196,996.77,True
8197,412.76,True
8198,156.83,False
8199,980.55,True
8200,159.25,True
8201,140.82,False
8202,528.02,True
8203,871.73,False
8204,427.09,True
8205,581.15,False
8206,101.04,False
8207,227.66,True
8208,424.42,False
8209,465.42,True
8210,24.72,True
8211,509.33,False
8212,660.87,False
8213,529.27,True
8214,531.03,True
8215,984.91,False
8216,792.95,False
8217,334.64,True
8218,757.07,False
8219,833.01,True
8220,302.81,True
8221,198.95,True
8222,721.5,True
8223,364.27,False
8224,682.1,True
8225,445.04,True
8226,388.99,False
8227,452.03,False
8228,919.61,False
8229,438.24,True
8230,606.75,True
8231,948.49,False
8232,414.67,False
8233,725.89,True
8234,688.53,True
8235,598.34,True
8236,406.39,False
8237,316.44,True
8238,719.57,False
8239,129.53,False
8240,148.67,False
8241,513.23,True
8242,165.64,True
8243,809.23,True
8244,612.38,True
8245,675.43,False
8246,995.45,True
8247,237.5,False
8248,242.6,False
8249,295.89,True
8250,321.64,True
8251,125.92,True
8252,343.05,False
8253,851.72,True
8254,113.24,False
8255,346.45,True
8256,519.7,True
8257,95.88,False
8258,331.83,True
8259,449.46,False
8260,295.84,False
8261,244.47,True
8262,160.53,True
8263,345.66,False
8264,322.21,True
8265,699.77,True
8266,669.53,False
8267,57.48,True
8268,409.84,True
8269,383.14,False
8270,352.12,True
8271,848.81,True
8272,884.76,False
8273,764.02,True
8274,840.36,True
8275,915.29,False
8276,748.48,False
8277,504.49,False
8278,312.06,True
8279,942.49,True
8280,730.64,True
8281,893.45,True
8282,966.18,False
8283,19.45,True
8284,686.04,True
8285,293.56,True
8286,458.09,True
8287,92.21,True
8288,69.12,False
8289,903.08,True
8290,810.81,False
8291,680.37,True
8292,167.85,True
8293,984.28,True
8294,460.78,True
8295,769.18,False
8296,674.25,True
8297,781.55,True
8298,208.44,False
8299,45.36,False
8300,155.33,True
8301,107.98,False
8302,908.82,False
8303,638.89,True
8304,925.88,True
8305,662.14,True
8306,348.21,True
8307,251.33,True
8308,227.95,False
8309,299.41,True
8310,347.49,False
8311,122.67,True
8312,501.94,True
8313,77.79,False
8314,876.09,False
8315,21.87,False
8316,972.73,False
8317,461.01,True
8318,15.6,False
8319,533.65,False
8320,928.11,True
8321,763.01,False
8322,904.23,False
8323,216.71,False
8324,700.74,False
8325,633.55,False
8326,830.41,True
8327,964.45,True
8328,412.18,True
8329,577.1,False
8330,979.15,False
8331,806.38,False
8332,330.91,False
8333,822.17,True
8334,61.18,False
8335,655.16,False
8336,508.56,False
8337,160.81,False
8338,903.17,True
8339,324.04,False
8340,401.67,False
8341,983.89,False
8342,565.72,True
8343,919.05,True
8344,670.77,False
8345,546.94,False
8346,306.13,False
8347,19.71,True
8348,326.98,True
8349,142.73,False
8350,540.01,False
8351,975.82,True
8352,57.24,True
8353,241.77,True
8354,121.32,False
8355,220.89,False
8356,481.07,True
8357,357.67,True
8358,311.45,False
8359,670.96,True
8360,478.77,True
8361,459.01,True
8362,608.94,True
8363,272.63,False
8364,255.41,False
8365,860.83,True
8366,88.43,True
8367,263.25,False
8368,970.85,False
8369,316.44,True
8370,431.85,False
8371,611.31,True
8372,838.31,False
8373,971.44,False
8374,446.33,True
8375,853.57,False
8376,245.65,True
8377,887.47,False
8378,158.29,True
8379,683.76,True
8380,531.54,True
8381,339.72,False
8382,550.89,False
8383,965.83,False
8384,684.54,False
8385,798.63,True
8386,526.98,False
8387,598.55,False
8388,379.03,False
8389,493.72,True
8390,359.34,False
8391,437.93,True
8392,711.75,False
8393,932.16,True
8394,717.76,False
8395,218.36,True
8396,829.84,False
8397,87.46,False
8398,143.87,True
8399,669.02,False
8400,961.22,False
8401,784.08,True
8402,29.75,False
8403,561.58,False
8404,338.06,True
8405,710.06,True
8406,309.48,True
8407,137.22,True
8408,880.7,True
8409,5.21,True
8410,26.05,True
8411,983.64,False
8412,332.13,False
8413,186.58,True
8414,508.24,True
8415,709.69,True
8416,100.93,True
8417,216.6,True
8418,473.61,False
8419,271.25,True
8420,93.7,True
8421,600.2,True
8422,820.66,False
8423,992.69,False
8424,657.46,True
8425,319.8,True
8426,277.51,True
8427,30.0,False
8428,653.3,True
8429,738.65,True
8430,493.1,True
8431,837.6,False
8432,108.94,True
8433,271.95,True
8434,69.44,False
8435,267.27,False
8436,911.31,False
8437,188.68,False
8438,851.87,True
8439,771.67,True
8440,81.82,False
8441,819.84,False
8442,837.91,True
8443,815.9,True
8444,58.42,False
8445,765.21,True
8446,333.41,True
8447,413.72,True
8448,854.21,True
8449,741.8,True
8450,718.2,True
8451,973.01,True
8452,554.27,True
8453,903.89,True
8454,206.05,False
8455,924.97,False
8456,215.14,False
8457,247.57,True
8458,778.16,False
8459,43.03,False
8460,213.84,True
8461,921.85,False
8462,675.95,True
8463,32.27,True
8464,780.86,False
8465,826.96,False
8466,277.6,False
8467,913.77,False
8468,678.73,False
8469,98.34,False
8470,658.0,True
8471,811.61,False
8472,753.95,False
8473,45.04,False
8474,5.31,False
8475,953.46,True
8476,780.07,True
8477,208.87,False
8478,819.05,True
8479,404.94,True
8480,95.02,True
8481,293.13,True
8482,428.01,True
8483,762.75,False
8484,26.74,True
8485,148.73,False
8486,993.1,False
8487,472.94,True
8488,563.08,True
8489,492.71,True
8490,498.72,True
8491,990.34,False
8492,79.41,False
8493,537.0,False
8494,942.94,False
8495,587.12,True
8496,466.38,False
8497,210.13,False
8498,241.55,True
8499,123.9,True
8500,861.56,True
8501,545.11,False
8502,268.57,True
8503,794.42,True
8504,137.43,True
8505,227.5,False
8506,418.44,True
8507,447.94,False
8508,388.7,True
8509,856.42,True
8510,145.33,False
8511,176.71,False
8512,594.56,False
8513,138.0,True
8514,765.97,False
8515,318.07,False
8516,239.75,False
8517,997.09,True
8518,540.12,True
8519,228.57,True
8520,137.37,True
8521,360.54,True
8522,946.84,False
8523,613.12,False
8524,771.7,False
8525,710.63,True
8526,644.47,False
8527,370.95,True
8528,77.71,False
8529,355.56,True
8530,176.37,False
8531,800.32,True
8532,696.17,False
8533,611.37,True
8534,798.7,True
8535,561.2,False
8536,650.29,False
8537,576.8,True
8538,939.94,True
8539,959.69,True
8540,809.72,True
8541,798.92,True
8542,13.35,False
8543,688.34,False
8544,637.47,True
8545,679.33,False
8546,962.9,False
8547,185.81,False
8548,48.96,True
8549,258.53,False
8550,870.9,True
8551,8.21,True
8552,611.14,False
8553,510.13,True
8554,459.51,False
8555,49.14,False
8556,919.88,True
8557,986.9,False
8558,534.92,True
8559,668.8,False
8560,217.44,False
8561,489.5,True
8562,892.1,False
8563,808.54,True
8564,168.28,False
8565,679.14,True
8566,833.02,False
8567,992.23,False
8568,505.34,True
8569,525.8,False
8570,711.43,False
8571,170.13,False
8572,586.22,True
8573,697.76,False
8574,858.28,False
8575,588.29,False
8576,276.99,True
8577,894.5,False
8578,58.05,False
8579,599.22,True
8580,522.13,False
8581,887.36,True
8582,828.58,False
8583,783.69,False
8584,409.12,False
8585,111.84,False
8586,749.63,True
8587,552.6,True
8588,678.23,False
8589,388.11,False
8590,232.67,False
8591,274.12,True
8592,376.68,False
8593,3.91,False
8594,109.28,False
8595,401.31,True
8596,429.16,False
8597,764.44,True
8598,829.97,True
8599,782.38,False
8600,902.57,True
8601,452.68,False
8602,651.46,False
8603,199.98,True
8604,57.03,False
8605,965.56,False
8606,781.88,True
8607,231.37,True
8608,254.42,True
8609,327.51,False
8610,972.35,False
8611,709.83,False
8612,816.4,True
8613,73.32,False
8614,106.02,True
8615,924.94,True
8616,861.96,True
8617,374.13,False
8618,833.99,False
8619,992.14,True
8620,760.8,True
8621,26.32,False
8622,518.94,True
8623,530.23,True
8624,173.81,False
8625,413.62,True
8626,719.21,False
8627,243.94,True
8628,772.17,False
8629,473.31,True
8630,438.36,False
8631,204.49,False
8632,847.94,False
8633,517.34,False
8634,792.05,False
8635,331.84,True
8636,272.04,False
8637,9.88,False
8638,765.51,False
8639,865.44,True
8640,466.79,False
8641,43.82,True
8642,271.23,True
8643,110.12,False
8644,272.02,False
8645,7.38,False
8646,859.92,True
8647,918.62,False
8648,88.28,False
8649,265.67,False
8650,822.41,False
8651,241.44,True
8652,892.51,False
8653,923.46,False
8654,534.43,False
8655,172.22,True
8656,131.32,True
8657,518.44,False
8658,798.68,True
8659,138.43,False
8660,523.97,True
8661,287.77,False
8662,559.3,False
8663,992.25,True
8664,391.34,True
8665,235.94,False
8666,109.26,False
8667,138.9,False
8668,744.57,True
8669,311.96,True
8670,166.1,True
8671,951.46,True
8672,660.92,True
8673,890.1,False
8674,716.64,False
8675,981.86,True
8676,919.05,False
8677,963.01,False
8678,493.62,False
8679,398.3,False
8680,442.0,True
8681,576.7,False
8682,346.35,False
8683,352.66,True
8684,556.15,True
8685,334.4,False
8686,723.28,False
8687,649.37,False
8688,877.25,True
8689,928.62,False
8690,280.55,False
8691,29.95,True
8692,631.42,True
8693,239.27,False
8694,269.51,False
8695,212.89,True
8696,833.34,True
8697,712.51,True
8698,322.35,False
8699,175.05,True
8700,708.86,False
8701,650.1,False
8702,362.12,False
8703,773.4,False
8704,608.39,True
8705,871.99,False
8706,970.63,True
8707,476.18,True
8708,585.17,False
8709,342.84,True
8710,27.12,False
8711,172.14,False
8712,734.67,False
8713,212.61,False
8714,265.54,False
8715,413.94,False
8716,326.15,True
8717,227.67,True
8718,419.29,True
8719,248.26,True
8720,427.67,True
8721,187.57,False
8722,678.16,True
8723,699.95,False
8724,519.65,False
8725,54.2,True
8726,298.15,False
8727,826.46,True
8728,797.8,True
8729,734.72,False
8730,262.59,False
8731,523.26,True
8732,583.22,True
8733,660.39,True
8734,316.66,True
8735,840.46,True
8736,976.92,True
8737,580.55,True
8738,457.81,True
8739,739.71,True
8740,234.85,False
8741,469.37,True
8742,284.64,False
8743,856.19,True
8744,122.62,True
8745,713.93,False
8746,782.46,False
8747,776.71,True
8748,278.33,False
8749,654.78,False
8750,831.75,True
8751,592.83,True
8752,692.13,True
8753,518.15,False
8754,550.76,False
8755,783.32,False
8756,994.02,True
8757,261.46,True
8758,777.6,False
8759,173.88,False
8760,775.32,True
8761,637.37,False
8762,708.33,False
8763,850.88,True
8764,496.32,True
8765,992.85,False
8766,934.44,True
8767,933.76,False
8768,395.35,False
8769,370.29,True
8770,583.22,False
8771,48.17,True
8772,843.95,True
8773,628.53,False
8774,560.8,True
8775,860.16,True
8776,56.02,True
8777,430.38,False
8778,574.22,False
8779,723.84,True
8780,833.46,False
8781,325.31,False
8782,809.15,True
8783,412.92,True
8784,736.5,False
8785,90.11,True
8786,5.99,False
8787,172.96,False
8788,823.44,False
8789,538.68,False
8790,755.84,True
8791,385.58,False
8792,593.73,True
8793,287.39,False
8794,131.45,True
8795,489.72,False
8796,369.15,True
8797,885.78,False
8798,449.69,False
8799,972.49,True
8800,228.52,False
8801,485.02,True
8802,825.82,True
8803,514.19,True
8804,686.61,False
8805,709.0,True
8806,292.52,True
8807,819.14,False
8808,117.83,True
8809,576.91,False
8810,449.93,True
8811,717.23,True
8812,533.3,True
8813,387.87,False
8814,690.95,False
8815,3.07,True
8816,763.91,True
8817,911.93,True
8818,185.38,True
8819,726.97,True
8820,328.03,False
8821,704.5,True
8822,421.83,True
8823,675.74,True
8824,323.95,False
8825,347.35,True
8826,986.49,False
8827,197.42,False
8828,434.8,True
8829,969.51,False
8830,407.13,True
8831,758.98,True
8832,501.38,True
8833,579.28,False
8834,86.15,True
8835,334.07,True
8836,982.16,False
8837,849.75,False
8838,600.49,False
8839,773.53,False
8840,571.31,True
8841,770.29,False
8842,725.52,True
8843,793.34,False
8844,572.95,False
8845,537.88,False
8846,528.83,True
8847,727.45,False
8848,705.95,False
8849,517.3,False
8850,680.41,False
8851,292.33,True
8852,51.56,False
8853,366.54,False
8854,962.3,False
8855,936.36,True
8856,231.8,False
8857,688.11,True
8858,741.27,True
8859,665.61,True
8860,943.99,True
8861,111.12,False
8862,659.58,False
8863,717.4,True
8864,757.49,True
8865,165.9,False
8866,900.03,True
8867,168.02,True
8868,87.03,True
8869,338.89,True
8870,389.59,False
8871,623.15,True
8872,632.44,False
8873,232.27,False
8874,927.91,True
8875,557.02,False
8876,692.98,True
8877,653.12,False
8878,681.93,False
8879,498.32,False
8880,895.32,True
8881,417.17,True
8882,287.29,False
8883,753.06,False
8884,305.64,True
8885,306.86,True
8886,473.34,False
8887,5.69,False
8888,787.05,False
8889,614.72,False
8890,308.49,False
8891,319.95,False
8892,904.46,False
8893,19.26,False
8894,624.18,False
8895,141.38,True
8896,77.87,True
8897,497.55,True
8898,587.56,False
8899,813.78,True
8900,862.12,True
8901,928.32,False
8902,560.79,True
8903,59.44,True
8904,144.44,True
8905,110.08,False
8906,339.21,True
8907,106.3,True
8908,146.83,False
8909,381.44,False
8910,159.49,False
8911,856.6,False
8912,687.63,False
8913,747.77,False
8914,904.73,False
8915,803.63,True
8916,760.02,False
8917,483.2,True
8918,744.36,True
8919,913.66,True
8920,51.3,False
8921,335.54,True
8922,986.72,False
8923,819.08,False
8924,659.75,False
8925,213.56,True
8926,959.65,True
8927,513.83,False
8928,807.53,True
8929,919.33,True
8930,505.56,False
8931,785.3,False
8932,857.68,False
8933,822.27,True
8934,73.46,True
8935,617.74,True
8936,735.28,False
8937,877.24,False
8938,911.49,True
8939,364.85,False
8940,389.73,False
8941,370.68,True
8942,459.24,True
8943,410.63,True
8944,833.49,True
8945,629.36,True
8946,407.02,True
8947,362.56,True
8948,216.79,True
8949,507.11,True
8950,813.34,False
8951,274.85,True
8952,508.61,True
8953,782.83,True
8954,730.0,False
8955,373.98,True
8956,912.83,False
8957,103.9,True
8958,684.84,False
8959,267.78,False
8960,920.03,False
8961,771.07,False
8962,142.64,False
8963,569.01,True
8964,365.78,False
8965,370.0,False
8966,595.08,True
8967,359.33,True
8968,548.36,True
8969,614.51,True
8970,821.95,True
8971,231.82,True
8972,987.69,False
8973,980.96,True
8974,954.21,True
8975,382.1,False
8976,54.55,True
8977,225.29,True
8978,561.13,False
8979,24.49,True
8980,627.78,True
8981,356.07,False
8982,376.46,True
8983,3.14,False
8984,940.66,False
8985,876.39,False
8986,174.09,True
8987,328.38,False
8988,505.23,False
8989,107.66,False
8990,153.05,False
8991,223.02,False
8992,981.43,True
8993,549.98,False
8994,886.87,False
8995,143.13,True
8996,574.83,True
8997,406.47,True
8998,422.96,False
8999,841.04,True
9000,899.21,False
9001,165.6,True
9002,617.47,True
9003,212.04,True
9004,812.04,True
9005,820.58,True
9006,498.79,False
9007,209.91,False
9008,960.37,True
9009,666.61,False
9010,213.98,True
9011,754.84,True
9012,156.93,True
9013,39.8,True
9014,300.49,True
9015,670.84,False
9016,555.43,False
9017,529.75,True
9018,83.21,True
9019,937.73,True
9020,923.97,True
9021,426.13,True
9022,477.12,True
9023,950.7,True
9024,179.55,True
9025,729.89,False
9026,712.27,False
9027,371.74,True
9028,666.5,False
9029,397.74,False
9030,196.0,True
9031,125.21,True
9032,662.9,False
9033,834.27,True
9034,473.25,False
9035,899.64,False
9036,491.01,True
9037,6.73,True
9038,595.32,False
9039,761.76,False
9040,939.75,True
9041,487.69,False
9042,268.91,False
9043,580.71,True
9044,614.21,True
9045,212.57,False
9046,549.95,False
9047,645.73,True
9048,999.14,True
9049,489.6,False
9050,621.72,True
9051,290.02,False
9052,113.18,False
9053,885.89,True
9054,452.04,True
9055,344.74,True
9056,307.19,True
9057,750.63,True
9058,730.98,False
9059,798.52,True
9060,955.35,False
9061,819.31,False
9062,191.55,True
9063,158.43,False
9064,537.45,False
9065,338.87,False
9066,886.77,True
9067,454.12,False
9068,607.12,False
9069,966.62,True
9070,338.05,True
9071,692.6,False
9072,506.83,False
9073,679.09,True
9074,164.07,False
9075,12.38,False
9076,431.82,True
9077,154.05,True
9078,110.68,True
9079,8.76,True
9080,240.29,True
9081,703.95,False
9082,266.63,False
9083,464.01,True
9084,896.15,True
9085,848.88,True
9086,525.66,True
9087,447.79,True
9088,519.38,False
9089,133.82,False
9090,837.05,True
9091,449.35,False
